Date	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2010-07-31	0	r	2	
2010-08-01	0	r	6	
2010-08-02	0	r	5	
2010-08-03	0	r	7	
2010-08-04	0	r	6	
2010-08-05	0	r	5	
2010-08-06	0	r	6	
2010-08-07	0	r	57	
2010-08-08	0	r	5	
2010-08-09	0	r	5	
2010-08-10	0	r	4	
2010-08-11	0	r	6	
2010-08-12	0	r	6	
2010-08-13	0	r	5	
2010-08-14	0	r	6	
2010-08-15	0	r	2	
2010-08-16	0	r	4	
2010-08-17	0	r	10	
2010-08-18	0	r	3	
2010-08-19	0	r	3	
2010-08-20	0	r	8	
2010-08-21	0	r	8	
2010-08-22	0	r	3	
2010-08-23	0	r	4	
2010-08-24	0	r	3	
2010-08-25	0	r	2	
2010-08-26	0	r	2	
2010-08-27	0	r	3	
2010-08-28	0	r	6	
2010-08-29	0	r	4	
2010-08-30	0	r	5	
2010-08-31	0	r	2	
2010-09-01	0	r	3	
2010-09-02	0	r	2	
2010-09-03	0	r	2	
2010-09-04	0	r	3	
2010-09-05	0	r	4	
2010-09-06	0	r	4	
2010-09-07	0	r	3	
2010-09-08	0	r	2	
2010-09-09	0	r	5	
2010-09-10	0	r	5	
2010-09-11	0	r	4	
2010-09-12	0	r	5	
2010-09-13	0	r	4	
2010-09-14	0	r	6	
2010-09-15	0	r	6	
2010-09-16	0	r	4	
2010-09-17	0	r	4	
2010-09-18	0	r	4	
2010-09-19	0	r	3	
2010-09-20	0	r	4	
2010-09-21	0	r	4	
2010-09-22	0	r	3	
2010-09-23	0	r	3	
2010-09-24	0	r	4	
2010-09-25	0	r	5	
2010-09-26	0	r	3	
2010-09-27	0	r	3	
2010-09-28	0	r	3	
2010-09-29	0	r	5	
2010-09-30	0	r	4	
2010-10-01	0	r	2	
2010-10-02	0	r	3	
2010-10-03	0	r	1	
2010-10-04	0	r	1	
2010-10-05	0	r	1	
2010-10-06	0	r	2	
2010-10-07	0	r	2	
2010-10-08	0	r	0	
2010-10-09	0	r	0	
2010-10-10	0	r	2	
2010-10-11	0	r	0	
2010-10-12	0	r	2	
2010-10-13	0	r	1	
2010-10-14	0	r	2	
2010-10-15	0	r	3	
2010-10-16	0	r	2	
2010-10-17	0	r	2	
2010-10-18	0	r	1	
2010-10-19	0	r	2	
2010-10-20	0	r	1	
2010-10-21	0	r	2	
2010-10-22	0	r	2	
2010-10-23	0	r	2	
2010-10-24	0	r	1	
2010-10-25	0	r	2	
2010-10-26	0	r	1	
2010-10-27	0	r	2	
2010-10-28	0	r	1	
2010-10-29	0	r	3	
2010-10-30	0	r	0	
2010-10-31	0	r	1	
2010-11-01	0	r		
2010-11-02	0	r	2	
2010-11-03	0	r	2	
2010-11-04	0	r	1	
2010-11-05	0	r	2	
2010-11-06	0	r	2	
2010-11-07	0	r		
2010-11-08	0	r	6	
2010-11-09	0	r	6	
2010-11-10	0	r	2	
2010-11-11	0	r	3	
2010-11-12	0	r	5	
2010-11-13	0	r	6	
2010-11-14	0	r	4	
2010-11-15	0	r	2	
2010-11-16	0		1	
2010-11-17	0		3	
2010-11-18	0		1	
2010-11-19	0	r	2	
2010-11-20	0	r	6	
2010-11-21	0	r	24	
2010-11-22	0	r	32	
2010-11-23		r	26	
2010-11-24		r	33	
2010-11-25		r	29	
2010-11-26		r	26	
2010-11-27		r	23	
2010-11-28		r	30	
2010-11-29		r	27	
2010-11-30		r	26	
2010-12-01		r	23	
2010-12-02		r	20	
2010-12-03		r	19	
2010-12-04		r	17	
2010-12-05		r	17	
2010-12-06		r	24	
2010-12-07		r	22	
2010-12-08		r	21	
2010-12-09		r	18	
2010-12-10		r	15	
2010-12-11		r	12	
2010-12-12		r	11	
2010-12-13		r	11	
2010-12-14		r	11	
2010-12-15		r	20	
2010-12-16		r	24	
2010-12-17		r	24	
2010-12-18		r	52	
2010-12-19		r	64	
2010-12-20		r	83	
2010-12-21		r		
2010-12-22		r	88	
2010-12-23		r	87	
2010-12-24		r	82	
2010-12-25		r	78	
2010-12-26		r	78	
2010-12-27		r	76	
2010-12-28		r	74	
2010-12-29		r	96	
2010-12-30		r	99	
2010-12-31		r	94	
2011-01-01		r	91	
2011-01-02		r	99	
2011-01-03		r	96	
2011-01-04		r	93	
2011-01-05		r	91	
2011-01-06		r	89	
2011-01-07		r	87	
2011-01-08		r	85	
2011-01-09		r	83	
2011-01-10		r	82	
2011-01-11		r	81	
2011-01-12		r	84	
2011-01-13		r	82	
2011-01-14		r	81	
2011-01-15		r	78	
2011-01-16		r	77	
2011-01-17		r	74	
2011-01-18		r	73	
2011-01-19		r	72	
2011-01-20		r	73	
2011-01-21		r	72	
2011-01-22		r	67	
2011-01-23		r	69	
2011-01-24		r	68	
2011-01-25		r	68	
2011-01-26		r	68	
2011-01-27		r	67	
2011-01-28		r	66	
2011-01-29		r	65	
2011-01-30			65	
2011-01-31			68	
2011-02-01		r	69	
2011-02-02		r	68	
2011-02-03		r	67	
2011-02-04		r	65	
2011-02-05		r	64	
2011-02-06		r	63	
2011-02-07		r	62	
2011-02-08		r	61	
2011-02-09		r	60	
2011-02-10		r	60	
2011-02-11		r	60	
2011-02-12		r	59	
2011-02-13		r	58	
2011-02-14		r	57	
2011-02-15		r	57	
2011-02-16		r	58	
2011-02-17		r	64	
2011-02-18		r	74	
2011-02-19		r	88	
2011-02-20		r	85	
2011-02-21		r	82	
2011-02-22		r	80	
2011-02-23		r	78	
2011-02-24		r		
2011-02-25		r		
2011-02-26		r		
2011-02-27		r		
2011-02-28		r		
2011-03-01		r		
2011-03-02		r	78	
2011-03-03		r		
2011-03-04		r		
2011-03-05		r		
2011-03-06		r		
2011-03-07		r		
2011-03-08		r		
2011-03-09		r	87	
2011-03-10		r		
2011-03-11		r		
2011-03-12		r		
2011-03-13		r		
2011-03-14		r		
2011-03-15		r		
2011-03-16		r	86	
2011-03-17		r		
2011-03-18		r		
2011-03-19		r		
2011-03-20		r		
2011-03-21		r		
2011-03-22		r		
2011-03-23		r		
2011-03-24		r		
2011-03-25		r		
2011-03-26		r		
2011-03-27		r		
2011-03-28		r		
2011-03-29		r		
2011-03-30		r		
2011-03-31		r		
2011-04-01		r		
2011-04-02		r		
2011-04-03		r		
2011-04-04		r		
2011-04-05		r		
2011-04-06		r		
2011-04-07		r		
2011-04-08		r		
2011-04-09		r		
2011-04-10		r		
2011-04-11		r		
2011-04-12		r		
2011-04-13		r		
2011-04-14		r		
2011-04-15		r		
2011-04-16		r		
2011-04-17		r		
2011-04-18		r		
2011-04-19		r		
2011-04-20		r		
2011-04-21		r		
2011-04-22		r		
2011-04-23		r		
2011-04-24		r		
2011-04-25		r		
2011-04-26		r		
2011-04-27		r		
2011-04-28		r		
2011-04-29		r		
2011-04-30		r		
2011-05-01		r		
2011-05-02		r		
2011-05-03		r		
2011-05-04		r		
2011-05-05		r		
2011-05-06		r		
2011-05-07		r		
2011-05-08		r		
2011-05-09		r		
2011-05-10		r		
2011-05-11		r		
2011-05-12		r	59	
2011-05-13		r		
2011-05-14		r		
2011-05-15		r		
2011-05-16		r		
2011-05-17		r		
2011-05-18		r		
2011-05-19		r	50	
2011-05-20		r		
2011-05-21		r		
2011-05-22		r		
2011-05-23		r		
2011-05-24		r		
2011-05-25		r		
2011-05-26		r	46	
2011-05-27		r		
2011-05-28		r		
2011-05-29		r		
2011-05-30		r		
2011-05-31		r		
2011-06-01		r		
2011-06-02		r	29	
2011-06-03		r		
2011-06-04		r		
2011-06-05		r		
2011-06-06		r		
2011-06-07		r		
2011-06-08		r		
2011-06-09		r	18	
2011-06-10		r		
2011-06-11		r		
2011-06-12		r		
2011-06-13		r		
2011-06-14		r		
2011-06-15		r		
2011-06-16		r	8	
2011-06-17		r		
2011-06-18		r		
2011-06-19		r		
2011-06-20		r		
2011-06-21		r		
2011-06-22		r		
2011-06-23			2	
2011-06-24		r		
2011-06-25		r		
2011-06-26		r		
2011-06-27		r		
2011-06-28		r		
2011-06-29		r		
2011-06-30		r	1	
2011-07-01		r		
2011-07-02		r		
2011-07-03		r		
2011-07-04		r		
2011-07-05		r		
2011-07-06		r		
2011-07-07		r		
2011-07-08		r		
2011-07-09		r		
2011-07-10		r		
2011-07-11		r		
2011-07-12		r		
2011-07-13		r		
2011-07-14		r	1	
2011-07-15		r	1	
2011-07-16		r	1	
2011-07-17		r	1	
2011-07-18		r	-1	
2011-07-19	-1.4		2	
2011-07-20	-1.6		3	
2011-07-21	-1.6		3	
2011-07-22	-1.5			
2011-07-23	-1.3		2	
2011-07-24	-1.4		2	
2011-07-25	-1.3		2	
2011-07-26	-1.3		2	
2011-07-27	-1.3		6	
2011-07-28	-1.5		2	
2011-07-29	-1.3		5	
2011-07-30	-2		4	
2011-07-31	-2.3		6	
2011-08-01	-1.7		-1	
2011-08-02	-1.6		3	
2011-08-03	-1.2		3	
2011-08-04	-1.2		8	
2011-08-05	-1		4	
2011-08-06	-1.1		4	
2011-08-07	-0.5		2	
2011-08-08	-1.4		4	
2011-08-09	-1.4		1	
2011-08-10	-1.3		6	
2011-08-11	-1.2		4	
2011-08-12	-3.2		3	
2011-08-13	-2.1		5	
2011-08-14	-7		2	
2011-08-15	-1.2		2	
2011-08-16	-7.2		2	
2011-08-17	-1		2	
2011-08-18	-1.1		2	
2011-08-19	-0.8		1	
2011-08-20	-1.1		1	
2011-08-21	-1		2	
2011-08-22	-1.8		2	
2011-08-23	-1.9		2	
2011-08-24	-1.9		1	
2011-08-25	-1.3		2	
2011-08-26	-0.9		1	
2011-08-27	-1.3		1	
2011-08-28	-1		-2	
2011-08-29	-1		1	
2011-08-30	-0.4		2	
2011-08-31	-0.3		1	
2011-09-01	-0.9		1	
2011-09-02	-1.2		1	
2011-09-03	-1		1	
2011-09-04	-1		1	
2011-09-05	-0.9		3	
2011-09-06	-0.6		3	
2011-09-07	-0.6		2	
2011-09-08	-0.9		3	
2011-09-09	-0.8		1	
2011-09-10	-1.6		3	
2011-09-11	-1.4		2	
2011-09-12	-0.4		2	
2011-09-13	-2.1		2	
2011-09-14	-0.5		0	
2011-09-15	-0.5		1	
2011-09-16	-0.1			
2011-09-17	0		1	
2011-09-18	-1		3	
2011-09-19	-0.7		2	
2011-09-20	-0.5		2	
2011-09-21	-3.9		1	
2011-09-22	-3.2		2	
2011-09-23	-3.2		2	
2011-09-24	1.2		1	
2011-09-25	2.3		1	
2011-09-26	2.5		2	
2011-09-27	-3.3		2	
2011-09-28	2		1	
2011-09-29	1.4		2	
2011-09-30	1.5		2	
2011-10-01	2.2		2	
2011-10-02	2.4		1	
2011-10-03	0.2			
2011-10-04	0.7		2	
2011-10-05	0.9		1	
2011-10-06	3.6		10	
2011-10-07	5		10	
2011-10-08	5.1		5	
2011-10-09	0.1		3	
2011-10-10	-0.6		1	
2011-10-11	-0.2		1	
2011-10-12	-0.1		1	
2011-10-13	-1		1	
2011-10-14	-2.3		1	
2011-10-15	-2.6		1	
2011-10-16	-2.8		1	
2011-10-17	-2.7		1	
2011-10-18	-3.1		2	
2011-10-19	-8.4		1	
2011-10-20				
2011-10-21				
2011-10-22				
2011-10-23				
2011-10-24				
2011-10-25				
2011-10-26				
2011-10-27				
2011-10-28				
2011-10-29				
2011-10-30				
2011-10-31				
2011-11-01				
2011-11-02				
2011-11-03				
2011-11-04				
2011-11-05				
2011-11-06				
2011-11-07				
2011-11-08				
2011-11-09				
2011-11-10				
2011-11-11				
2011-11-12				
2011-11-13				
2011-11-14				
2011-11-15				
2011-11-16				
2011-11-17				
2011-11-18				
2011-11-19				
2011-11-20				
2011-11-21				
2011-11-22				
2011-11-23				
2011-11-24				
2011-11-25				
2011-11-26				
2011-11-27				
2011-11-28				
2011-11-29				
2011-11-30				
2011-12-01			2	
2011-12-02				
2011-12-03				
2011-12-04				
2011-12-05				
2011-12-06				
2011-12-07				
2011-12-08		r	1	
2011-12-09				
2011-12-10				
2011-12-11				
2011-12-12				
2011-12-13				
2011-12-14				
2011-12-15			2	
2011-12-16				
2011-12-17				
2011-12-18				
2011-12-19				
2011-12-20				
2011-12-21				
2011-12-22			-1	
2011-12-23				
2011-12-24				
2011-12-25				
2011-12-26				
2011-12-27				
2011-12-28				
2011-12-29		r	2	
2011-12-30		r		
2011-12-31		r		
2012-01-01		r		
2012-01-02		r		
2012-01-03		r		
2012-01-04		r		
2012-01-05		r	2	
2012-01-06		r		
2012-01-07		r		
2012-01-08		r		
2012-01-09		r		
2012-01-10		r		
2012-01-11		r		
2012-01-12		r	0	
2012-01-13		r	2	
2012-01-14	2.1		1	
2012-01-15	0.2	r	1	
2012-01-16	0.2		1	
2012-01-17	1.2		1	
2012-01-18	1.5		0	
2012-01-19	0.6		1	
2012-01-20	1.1		-2	
2012-01-21	1		2	
2012-01-22	2.8		6	
2012-01-23	2.5		19	
2012-01-24	5.2		25	
2012-01-25	4.9		22	
2012-01-26	4.1		19	
2012-01-27	3.8	r	18	
2012-01-28	3.6		17	
2012-01-29	2.8		16	
2012-01-30	2.3		16	
2012-01-31	1.5		15	
2012-02-01	1.3		15	
2012-02-02	1.5		13	
2012-02-03	0.7		14	
2012-02-04	0.9		14	
2012-02-05	1		14	
2012-02-06	0.5		12	
2012-02-07	0	r	11	
2012-02-08	1		12	
2012-02-09	1.5		12	
2012-02-10	1.8		10	
2012-02-11	0.7		9	
2012-02-12	1.2		9	
2012-02-13	0.6		11	
2012-02-14	1.9		15	
2012-02-15	1.7		15	
2012-02-16	2.5	r	17	
2012-02-17	2.5	r	16	
2012-02-18	2.6	r	14	
2012-02-19	2.7		14	
2012-02-20	3.2		14	
2012-02-21	3.2	r	14	
2012-02-22	3.2	r	12	
2012-02-23	3.1		11	
2012-02-24	3		10	
2012-02-25	3.1		8	
2012-02-26	3	r	8	
2012-02-27	3	r	8	
2012-02-28	3	r	11	
2012-02-29	3		10	
2012-03-01	3		19	
2012-03-02	3.6		18	
2012-03-03	3.75	r	15	
2012-03-04	3.9		11	
2012-03-05	4	r	8	
2012-03-06	3.9	r	8	
2012-03-07	3.9	r	10	
2012-03-08	4	r	8	
2012-03-09	4		8	
2012-03-10	2.9		5	
2012-03-11	1.7		4	
2012-03-12	1.9		3	
2012-03-13	1.5		2	
2012-03-14	2.1		4	
2012-03-15	0	r	3	
2012-03-16	0	r	1	
2012-03-17	0	r	19	
2012-03-18	0	r	34	
2012-03-19	0	r	31	
2012-03-20	0	r	26	
2012-03-21		r	20	
2012-03-22		r	16	
2012-03-23		r	14	
2012-03-24		r	12	
2012-03-25		r	10	
2012-03-26		r	16	
2012-03-27		r	13	
2012-03-28		r	15	
2012-03-29		r	15	
2012-03-30		r	13	
2012-03-31		r	8	
2012-04-01		r	11	
2012-04-02		r	8	
2012-04-03		r	6	
2012-04-04		r	4	
2012-04-05		r	3	
2012-04-06		r	3	
2012-04-07		r	2	
2012-04-08		r	0	
2012-04-09		r	0	
2012-04-10		r	1	
2012-04-11		r	1	
2012-04-12		r	1	
2012-04-13		r	5	
2012-04-14		r	14	
2012-04-15		r	7	
2012-04-16		r	0	
2012-04-17		r	-1	
2012-04-18		r	0	
2012-04-19		r	-2	
2012-04-20		r	0	
2012-04-21		r	0	
2012-04-22		r		
2012-04-23		r	0	
2012-04-24		r		
2012-04-25		r	0	
2012-04-26		r	1	
2012-04-27		r	-1	
2012-04-28		r	-2	
2012-04-29		r	0	
2012-04-30		r	-2	
2012-05-01		r	1	
2012-05-02		r		
2012-05-03		r	1	
2012-05-04		r	1	
2012-05-05		r	1	
2012-05-06		r	1	
2012-05-07		r	1	
2012-05-08		r	1	
2012-05-09		r	1	
2012-05-10		r	-1	
2012-05-11		r	0	
2012-05-12		r	0	
2012-05-13		r	2	
2012-05-14		r	1	
2012-05-15		r		
2012-05-16		r	1	
2012-05-17		r	0	
2012-05-18		r	1	
2012-05-19		r	1	
2012-05-20		r	0	
2012-05-21		r	2	
2012-05-22		r	-1	
2012-05-23		r		
2012-05-24		r		
2012-05-25		r	1	
2012-05-26		r	-1	
2012-05-27		r	1	
2012-05-28		r	0	
2012-05-29		r	2	
2012-05-30		r	-1	
2012-05-31		r	1	
2012-06-01		r	1	
2012-06-02		r	0	
2012-06-03		r	0	
2012-06-04		r		
2012-06-05		r	1	
2012-06-06		r	2	
2012-06-07		r	-1	
2012-06-08		r	0	
2012-06-09		r	-2	
2012-06-10		r	2	
2012-06-11		r	0	
2012-06-12		r	0	
2012-06-13		r	1	
2012-06-14		r		
2012-06-15		r	-1	
2012-06-16		r	1	
2012-06-17		r	0	
2012-06-18		r	2	
2012-06-19		r	1	
2012-06-20		r	1	
2012-06-21		r	0	
2012-06-22		r	68	
2012-06-23		r		
2012-06-24		r		
2012-06-25		r		
2012-06-26		r		
2012-06-27		r		
2012-06-28		r	70	
2012-06-29		r	71	
2012-06-30		r	73	
2012-07-01		r	76	
2012-07-02		r		
2012-07-03		r		
2012-07-04		r	2	
2012-07-05		r	32	
2012-07-06		r	32	
2012-07-07		r	32	
2012-07-08		r	32	
2012-07-09		r	32	
2012-07-10		r	32	
2012-07-11		r	32	
2012-07-12		r	32	
2012-07-13		r	32	
2012-07-14		r	32	
2012-07-15		r	32	
2012-07-16		r	32	
2012-07-17		r	32	
2012-07-18		r	32	
2012-07-19		r	32	
2012-07-20		r	32	
2012-07-21		r	32	
2012-07-22		r	32	
2012-07-23		r	32	
2012-07-24		r	32	
2012-07-25		r	32	
2012-07-26		r	32	
2012-07-27		r	32	
2012-07-28		r	32	
2012-07-29		r	32	
2012-07-30		r	32	
2012-07-31		r	32	
2012-08-01		r	32	
2012-08-02		r	32	
2012-08-03		r	32	
2012-08-04		r	32	
2012-08-05		r	32	
2012-08-06		r	32	
2012-08-07		r	0	
2012-08-08		r	32	
2012-08-09		r	32	
2012-08-10		r	32	
2012-08-11		r	32	
2012-08-12		r	32	
2012-08-13		r	32	
2012-08-14		r		
2012-08-15		r	32	
2012-08-16		r	32	
2012-08-17		r	32	
2012-08-18		r	32	
2012-08-19		r	32	
2012-08-20		r	32	
2012-08-21		r	32	
2012-08-22		r	32	
2012-08-23		r	32	
2012-08-24		r	32	
2012-08-25		r	32	
2012-08-26		r	32	
2012-08-27		r	32	
2012-08-28		r	32	
2012-08-29		r	32	
2012-08-30		r	32	
2012-08-31		r	32	
2012-09-01		r	32	
2012-09-02		r	32	
2012-09-03		r	32	
2012-09-04		r	32	
2012-09-05		r	32	
2012-09-06		r	32	
2012-09-07		r	32	
2012-09-08		r	32	
2012-09-09		r	32	
2012-09-10		r	32	
2012-09-11		r	32	
2012-09-12		r	32	
2012-09-13		r	32	
2012-09-14		r	32	
2012-09-15		r	32	
2012-09-16		r	32	
2012-09-17		r	32	
2012-09-18		r	32	
2012-09-19		r	32	
2012-09-20		r	32	
2012-09-21		r	32	
2012-09-22		r	0	
2012-09-23		r	32	
2012-09-24		r	32	
2012-09-25		r	32	
2012-09-26		r	32	
2012-09-27		r	32	
2012-09-28		r	32	
2012-09-29		r	32	
2012-09-30		r	32	
2012-10-01		r	32	
2012-10-02		r	32	
2012-10-03		r	32	
2012-10-04		r	32	
2012-10-05		r	32	
2012-10-06		r	32	
2012-10-07		r	32	
2012-10-08		r	32	
2012-10-09		r	32	
2012-10-10		r	1	
2012-10-11		r	-1	
2012-10-12	0	r	0	
2012-10-13	0	r		
2012-10-14	0	r		
2012-10-15	0	r	-2	
2012-10-16	0	r	1	
2012-10-17	0	r	1	
2012-10-18	0	r	2	
2012-10-19	0	r	1	
2012-10-20	0	r	2	
2012-10-21	0	r	0	
2012-10-22	0.3	r		
2012-10-23	1.7	r	8	
2012-10-24	1.5	r	6	
2012-10-25	1.4	r	5	
2012-10-26	1.3	r	3	
2012-10-27	0.9	r	1	
2012-10-28	0.6	r	1	
2012-10-29	0.2	r		
2012-10-30	0	r		
2012-10-31	0	r	1	
2012-11-01	0	r	1	
2012-11-02	0	r	1	
2012-11-03	0	r	0	
2012-11-04	0	r	1	
2012-11-05	0	r	1	
2012-11-06	0	r	1	
2012-11-07	0	r		
2012-11-08	0.3	r	1	
2012-11-09	0.7	r	4	
2012-11-10	0.9	r	6	
2012-11-11	1.1	r	5	
2012-11-12	1	r	2	
2012-11-13	1.1	r	-1	
2012-11-14	0.9	r	-1	
2012-11-15	0.6	r	1	
2012-11-16	0.7	r		
2012-11-17	0.8	r		
2012-11-18	1.8	r	3	
2012-11-19	1.9	r	2	
2012-11-20	1.9	r	1	
2012-11-21	1.5	r	2	
2012-11-22	1.7	r	0	
2012-11-23	1.5	r	1	
2012-11-24	1.3	r	-1	
2012-11-25	0.9	r	-1	
2012-11-26	0.7	r	1	
2012-11-27	0.6	r	-1	
2012-11-28	0.6		1	
2012-11-29	1.5		1	
2012-11-30	1.7		3	
2012-12-01	4.3		23	
2012-12-02	4.6		11	
2012-12-03	5		11	
2012-12-04	4.7		10	
2012-12-05	4.5		9	
2012-12-06	4.6		10	
2012-12-07	4.3		9	
2012-12-08	4.1		9	
2012-12-09	4		8	
2012-12-10	4		8	
2012-12-11	4		7	
2012-12-12	3.8		7	
2012-12-13	4.3		19	
2012-12-14	4.5		231	
2012-12-15	4.5		14	
2012-12-16	4.7		12	
2012-12-17	4.9		12	
2012-12-18	7		28	
2012-12-19	7.5		28	
2012-12-20	7.3			
2012-12-21	7.1		26	
2012-12-22	7.2		27	
2012-12-23	8.8		40	
2012-12-24	10.7		54	
2012-12-25	10.6		49	
2012-12-26	11.9		62	
2012-12-27	12.2		64	
2012-12-28	12.1		60	
2012-12-29	12.1		58	
2012-12-30	12.2		57	
2012-12-31	12.4		55	
2013-01-01	12.5		52	
2013-01-02	12.5		51	
2013-01-03	12.8		50	
2013-01-04	12.9		48	
2013-01-05	13		47	
2013-01-06	13.2		231	
2013-01-07	13.4		49	
2013-01-08	13.3		48	
2013-01-09	13.3		44	
2013-01-10	13.9		49	
2013-01-11	13.9		47	
2013-01-12				
2013-01-13				
2013-01-14				
2013-01-15				
2013-01-16				
2013-01-17				
2013-01-18				
2013-01-19				
2013-01-20				
2013-01-21				
2013-01-22				
2013-01-23				
2013-01-24				
2013-01-25				
2013-01-26				
2013-01-27				
2013-01-28				
2013-01-29				
2013-01-30				
2013-01-31				
2013-02-01				
2013-02-02				
2013-02-03				
2013-02-04				
2013-02-05				
2013-02-06				
2013-02-07				
2013-02-08				
2013-02-09				
2013-02-10				
2013-02-11				
2013-02-12				
2013-02-13				
2013-02-14				
2013-02-15				
2013-02-16				
2013-02-17				
2013-02-18				
2013-02-19				
2013-02-20				
2013-02-21				
2013-02-22				
2013-02-23				
2013-02-24				
2013-02-25				
2013-02-26				
2013-02-27				
2013-02-28				
2013-03-01				
2013-03-02				
2013-03-03				
2013-03-04				
2013-03-05				
2013-03-06				
2013-03-07				
2013-03-08				
2013-03-09				
2013-03-10				
2013-03-11				
2013-03-12				
2013-03-13				
2013-03-14				
2013-03-15				
2013-03-16				
2013-03-17				
2013-03-18				
2013-03-19				
2013-03-20				
2013-03-21				
2013-03-22				
2013-03-23				
2013-03-24				
2013-03-25				
2013-03-26				
2013-03-27				
2013-03-28				
2013-03-29				
2013-03-30				
2013-03-31				
2013-04-01				
2013-04-02				
2013-04-03				
2013-04-04				
2013-04-05				
2013-04-06				
2013-04-07				
2013-04-08				
2013-04-09				
2013-04-10				
2013-04-11				
2013-04-12				
2013-04-13				
2013-04-14				
2013-04-15				
2013-04-16				
2013-04-17				
2013-04-18				
2013-04-19				
2013-04-20				
2013-04-21				
2013-04-22				
2013-04-23				
2013-04-24				
2013-04-25				
2013-04-26				
2013-04-27				
2013-04-28				
2013-04-29				
2013-04-30				
2013-05-01				
2013-05-02				
2013-05-03				
2013-05-04				
2013-05-05				
2013-05-06				
2013-05-07				
2013-05-08				
2013-05-09				
2013-05-10				
2013-05-11				
2013-05-12				
2013-05-13				
2013-05-14				
2013-05-15				
2013-05-16				
2013-05-17				
2013-05-18				
2013-05-19				
2013-05-20				
2013-05-21				
2013-05-22				
2013-05-23				
2013-05-24				
2013-05-25				
2013-05-26				
2013-05-27				
2013-05-28				
2013-05-29				
2013-05-30				
2013-05-31				
2013-06-01				
2013-06-02				
2013-06-03				
2013-06-04				
2013-06-05			0	
2013-06-06			1	
2013-06-07	0	r	1	
2013-06-08	0	r	2	
2013-06-09	0	r	2	
2013-06-10	0	r	1	
2013-06-11	0	r		
2013-06-12	0	r	2	
2013-06-13	0	r	2	
2013-06-14	0	r	1	
2013-06-15	0	r	0	
2013-06-16	0	r	0	
2013-06-17	0	r	0	
2013-06-18	0	r	0	
2013-06-19	0	r	2	
2013-06-20	0	r		
2013-06-21	0	r	0	
2013-06-22	0	r	2	
2013-06-23	0	r	-1	
2013-06-24	0	r	1	
2013-06-25	0	r	2	
2013-06-26	0	r	-1	
2013-06-27	0	r		
2013-06-28	0	r	1	
2013-06-29	0	r	1	
2013-06-30	0	r	2	
2013-07-01	0	r	3	
2013-07-02	0	r	0	
2013-07-03	0	r	2	
2013-07-04	0	r	1	
2013-07-05	0	r	-1	
2013-07-06	0	r	3	
2013-07-07	0	r	2	
2013-07-08	0	r	2	
2013-07-09	0	r	3	
2013-07-10	0	r	1	
2013-07-11	0	r	1	
2013-07-12	0	r	1	
2013-07-13	0	r	1	
2013-07-14	0	r	0	
2013-07-15	0	r	0	
2013-07-16	0	r	0	
2013-07-17	0	r	0	
2013-07-18	0	r	0	
2013-07-19	0	r	1	
2013-07-20	0	r	0	
2013-07-21	0	r	0	
2013-07-22	0	r	1	
2013-07-23	0	r		
2013-07-24	0	r	-1	
2013-07-25	0	r	0	
2013-07-26	0	r	1	
2013-07-27	0	r	1	
2013-07-28	0	r	-1	
2013-07-29	0	r	0	
2013-07-30	0	r	0	
2013-07-31	0	r	-2	
2013-08-01	0	r	1	
2013-08-02	0	r	1	
2013-08-03	0	r	1	
2013-08-04	0	r	1	
2013-08-05	0	r	1	
2013-08-06	0	r	0	
2013-08-07	0	r	1	
2013-08-08	0	r	0	
2013-08-09	0	r	1	
2013-08-10	0	r	1	
2013-08-11	0	r	1	
2013-08-12	0	r	0	
2013-08-13	0	r	1	
2013-08-14	0	r	1	
2013-08-15	0	r	0	
2013-08-16	0	r	0	
2013-08-17	0	r	1	
2013-08-18	0	r	1	
2013-08-19	0	r	1	
2013-08-20	0	r		
2013-08-21	0	r	0	
2013-08-22	0	r	0	
2013-08-23	0	r	0	
2013-08-24	0	r	1	
2013-08-25	0	r	0	
2013-08-26	0	r	0	
2013-08-27	0	r	1	
2013-08-28	0	r	0	
2013-08-29	0	r		
2013-08-30	0	r	0	
2013-08-31	0	r	0	
2013-09-01	0	r		
2013-09-02	0	r	0	
2013-09-03	0	r	0	
2013-09-04	0	r	0	
2013-09-05	0	r	-1	
2013-09-06	0	r	1	
2013-09-07	0	r	0	
2013-09-08	0	r	0	
2013-09-09	0	r	1	
2013-09-10	0	r	1	
2013-09-11	0	r	0	
2013-09-12	0	r	-2	
2013-09-13	0	r	1	
2013-09-14	0	r	-2	
2013-09-15	0	r	0	
2013-09-16	0	r	0	
2013-09-17	0	r	-1	
2013-09-18	0	r	1	
2013-09-19	0	r	1	
2013-09-20	0	r	0	
2013-09-21	0	r	1	
2013-09-22	0	r	0	
2013-09-23	0	r		
2013-09-24	0	r	0	
2013-09-25	0	r	0	
2013-09-26	0	r	-1	
2013-09-27	0	r	-1	
2013-09-28	0	r	0	
2013-09-29	0	r		
2013-09-30	0	r	0	
2013-10-01	0	r		
2013-10-02	0	r		
2013-10-03	0	r		
2013-10-04	0	r	0	
2013-10-05	0	r	0	
2013-10-06	0	r		
2013-10-07	0	r	-1	
2013-10-08	0	r	0	
2013-10-09	0	r	0	
2013-10-10	0	r	-1	
2013-10-11	0	r		
2013-10-12	0	r		
2013-10-13	0	r	-1	
2013-10-14	0	r		
