Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2009-10-07	2009	10	0	r		_
2009-10-08	2009	10	0	r		_
2009-10-09	2009	10	0	r		_
2009-10-10	2009	10	0	r		_
2009-10-11	2009	10	0	r		_
2009-10-12	2009	10	0	r		_
2009-10-13	2009	10	1.15	_		_
2009-10-14	2009	10	2.3	_		_
2009-10-15	2009	10	1.5	_		_
2009-10-16	2009	10	0.7	_		_
2009-10-17	2009	10	0.1	_		_
2009-10-18	2009	10	0.1	_		_
2009-10-19	2009	10	0.1	_		_
2009-10-20	2009	10	0.1	_		_
2009-10-21	2009	10	0	_		_
2009-10-22	2009	10	0	_		_
2009-10-23	2009	10	0	_		_
2009-10-24	2009	10	0	_		_
2009-10-25	2009	10	0	_		_
2009-10-26	2009	10	0	_		_
2009-10-27	2009	10	0	_		_
2009-10-28	2009	10	0	_		_
2009-10-29	2009	10	0	_		_
2009-10-30	2009	10	0.1	_		_
2009-10-31	2009	10	0.2	_		_
2009-11-01	2009	11	0.3	_		_
2009-11-02	2009	11	0.3	_		_
2009-11-03	2009	11	0.3	_		_
2009-11-04	2009	11	0.3	_		_
2009-11-05	2009	11	0.3	_		_
2009-11-06	2009	11	0.4	_		_
2009-11-07	2009	11	0.5	_		_
2009-11-08	2009	11	0.5	_		_
2009-11-09	2009	11	0.5	_		_
2009-11-10	2009	11	0.5	_		_
2009-11-11	2009	11	0.4	_		_
2009-11-12	2009	11	0.4	_		_
2009-11-13	2009	11	0.9	_		_
2009-11-14	2009	11	0.9	_		_
2009-11-15	2009	11	1.1	_		_
2009-11-16	2009	11	1.2	_		_
2009-11-17	2009	11	1.3	_		_
2009-11-18	2009	11	1.1	r		_
2009-11-19	2009	11	0.8	r		_
2009-11-20	2009	11	0.7	r		_
2009-11-21	2009	11	1.1	r		_
2009-11-22	2009	11	0.8	r		_
2009-11-23	2009	11	0.9	r		_
2009-11-24	2009	11	1	r		_
2009-11-25	2009	11	0.8	r		_
2009-11-26	2009	11	0.7	r		_
2009-11-27	2009	11	0.6	r		_
2009-11-28	2009	11	0.9	r		_
2009-11-29	2009	11	0.8	r		_
2009-11-30	2009	11	0.5	r		_
2009-12-01	2009	12	0.5	r	1	_
2009-12-02	2009	12	0.6	r	2	_
2009-12-03	2009	12	0.6	r	2	_
2009-12-04	2009	12	0.7	r	2	_
2009-12-05	2009	12	0.7	r	1	_
2009-12-06	2009	12	0.8	r	2	_
2009-12-07	2009	12	0.9	r	2	_
2009-12-08	2009	12	1.9	r	15	_
2009-12-09	2009	12	1.9	r	12	_
2009-12-10	2009	12	1.9	r	9	_
2009-12-11	2009	12	2.2	r	10	_
2009-12-12	2009	12	3.2	r	18	_
2009-12-13	2009	12	5.9	r	34	_
2009-12-14	2009	12	6.2	r	34	_
2009-12-15	2009	12	6.2	r	31	_
2009-12-16	2009	12	6.2	r	29	_
2009-12-17	2009	12	6.2	r	29	_
2009-12-18	2009	12	6.2	r	27	_
2009-12-19	2009	12	6.1	r	26	_
2009-12-20	2009	12	6.2	r	26	_
2009-12-21	2009	12	6.2	r	26	_
2009-12-22	2009	12	7.2	r	32	_
2009-12-23	2009	12	7.3	r	32	_
2009-12-24	2009	12	7.3	r	30	_
2009-12-25	2009	12	7.3	r	29	_
2009-12-26	2009	12	7.3	r	29	_
2009-12-27	2009	12	7.3	r	28	_
2009-12-28	2009	12	7.6	r	31	_
2009-12-29	2009	12	7.7	r	32	_
2009-12-30	2009	12	8.1	r	35	_
2009-12-31	2009	12	8.2	r	35	_
2010-01-01	2010	1	8.2	r	33	_
2010-01-02	2010	1	8.2	r	33	_
2010-01-03	2010	1	8.2	r	32	_
2010-01-04	2010	1	8.2	r	32	_
2010-01-05	2010	1	8.2	r	31	_
2010-01-06	2010	1	8.2	r	31	_
2010-01-07	2010	1	8.2	r	30	_
2010-01-08	2010	1	8.1	r	30	_
2010-01-09	2010	1	8.2	r	28	_
2010-01-10	2010	1	8.2	r	26	_
2010-01-11	2010	1	8.3	r	28	_
2010-01-12	2010	1	8.2	r	28	_
2010-01-13	2010	1	9.3	r	35	_
2010-01-14	2010	1	9.8	r	37	_
2010-01-15	2010	1	9.8	r	32	_
2010-01-16	2010	1	9.7	r	36	_
2010-01-17	2010	1	9.7	r	36	_
2010-01-18	2010	1	10	r	36	_
2010-01-19	2010	1	12.4	r	57	_
2010-01-20	2010	1	13.4	r	64	_
2010-01-21	2010	1	15.5	r	77	_
2010-01-22	2010	1	17.2	r	95	_
2010-01-23	2010	1	17.5	r	88	_
2010-01-24	2010	1	17.5	r	85	_
2010-01-25	2010	1	17.6	r	82	_
2010-01-26	2010	1	18	r	81	_
2010-01-27	2010	1	18	r	78	_
2010-01-28	2010	1	18	r	76	_
2010-01-29	2010	1	18	r	75	_
2010-01-30	2010	1	18.1	r	75	_
2010-01-31	2010	1	18.1	r	72	_
2010-02-01	2010	2	18.1	r	72	_
2010-02-02	2010	2	18	r	71	_
2010-02-03	2010	2	18.1	r	69	_
2010-02-04	2010	2	18.1	r	69	_
2010-02-05	2010	2	18.7	r	71	_
2010-02-06	2010	2	19.4	r	77	_
2010-02-07	2010	2	20.1	r	81	_
2010-02-08	2010	2	20.1	r	78	_
2010-02-09	2010	2	20.1	r	76	_
2010-02-10	2010	2	20.1	r	75	_
2010-02-11	2010	2	20.1	r	74	_
2010-02-12	2010	2	20.1	r	72	_
2010-02-13	2010	2	20	r	71	_
2010-02-14	2010	2	20	r	70	_
2010-02-15	2010	2	20	r	69	_
2010-02-16	2010	2	20	r	67	_
2010-02-17	2010	2	19.9	r	66	_
2010-02-18	2010	2	19.9	r	64	_
2010-02-19	2010	2	19.9	r	64	_
2010-02-20	2010	2	19.9	r	65	_
2010-02-21	2010	2	20.2	r	66	_
2010-02-22	2010	2	20.8	r	73	_
2010-02-23	2010	2	20.7	r	69	_
2010-02-24	2010	2	22.1	r	79	_
2010-02-25	2010	2	22.9	r	82	_
2010-02-26	2010	2	22.8	r	81	_
2010-02-27	2010	2	24.9	r	96	_
2010-02-28	2010	2	25.4	r	96	_
2010-03-01	2010	3	25.3	r	92	_
2010-03-02	2010	3	25.3	r	90	_
2010-03-03	2010	3	25.6	r	91	_
2010-03-04	2010	3	26.9	r	101	_
2010-03-05	2010	3	26.9	r	97	_
2010-03-06	2010	3	27	r	95	_
2010-03-07	2010	3	27.1	r	92	_
2010-03-08	2010	3	27.2	r	91	_
2010-03-09	2010	3	27.9	r	97	_
2010-03-10	2010	3	28.2	r	97	_
2010-03-11	2010	3	28.2	r	94	_
2010-03-12	2010	3	28.3	r	90	_
2010-03-13	2010	3	29.9	r	103	_
2010-03-14	2010	3	29.9	r	99	_
2010-03-15	2010	3	29.9	r	95	_
2010-03-16	2010	3	29.9	r	92	_
2010-03-17	2010	3	29.8	r	88	_
2010-03-18	2010	3	29.7	r	86	_
2010-03-19	2010	3	29.6	r	84	_
2010-03-20	2010	3	29.5	r	81	_
2010-03-21	2010	3	29.3	r	80	_
2010-03-22	2010	3	29.3	r	80	_
2010-03-23	2010	3	29.2	r	78	_
2010-03-24	2010	3	28.8	r	77	_
2010-03-25	2010	3	28.6	r	76	_
2010-03-26	2010	3	28.7	r	79	_
2010-03-27	2010	3	28.7	r	75	_
2010-03-28	2010	3	28.5	r	73	_
2010-03-29	2010	3	28.4	r	72	_
2010-03-30	2010	3	28	r	71	_
2010-03-31	2010	3	29.4	r	80	_
2010-04-01	2010	4	29.8	r	83	_
2010-04-02	2010	4	29.9	r	81	_
2010-04-03	2010	4	30.3	r	83	_
2010-04-04	2010	4	30.4	r	82	_
2010-04-05	2010	4	32.5	r	98	_
2010-04-06	2010	4	33.1	r	101	_
2010-04-07	2010	4	33.1	r	95	_
2010-04-08	2010	4	32.9	r	88	_
2010-04-09	2010	4	32.6	r	84	_
2010-04-10	2010	4	32.4	r	82	_
2010-04-11	2010	4	32.2	r	80	_
2010-04-12	2010	4	33.7	r	96	_
2010-04-13	2010	4	34.1	r	96	_
2010-04-14	2010	4	34.1	r	91	_
2010-04-15	2010	4	33.9	r	88	_
2010-04-16	2010	4	33.6	r	84	_
2010-04-17	2010	4	33.4	r	81	_
2010-04-18	2010	4	33.1	r	79	_
2010-04-19	2010	4	32.4	r	77	_
2010-04-20	2010	4	31.7	r	75	_
2010-04-21	2010	4	32.7	r	82	_
2010-04-22	2010	4	33	r	86	_
2010-04-23	2010	4	33	r	81	_
2010-04-24	2010	4	32.7	r	77	_
2010-04-25	2010	4	32.3	r	75	_
2010-04-26	2010	4	31.5	r	73	_
2010-04-27	2010	4	30.3	r	70	_
2010-04-28	2010	4	30.9	r	74	_
2010-04-29	2010	4	31.8	r	80	_
2010-04-30	2010	4	32	r	77	_
2010-05-01	2010	5	32	r		_
2010-05-02	2010	5	31.9	r		_
2010-05-03	2010	5	31	r		_
2010-05-04	2010	5	29.8	r		_
2010-05-05	2010	5	28.8	r		_
2010-05-06	2010	5	28.1	r		_
2010-05-07	2010	5	27.3	r		_
2010-05-08	2010	5	26.1	r		_
2010-05-09	2010	5	25.2	r		_
2010-05-10	2010	5	25.4	r		_
2010-05-11	2010	5	26.5	r		_
2010-05-12	2010	5	26.7	r		_
2010-05-13	2010	5	26.6	r		_
2010-05-14	2010	5	26.1	r		_
2010-05-15	2010	5	25.2	r		_
2010-05-16	2010	5	23.3	r		_
2010-05-17	2010	5	22.1	r		_
2010-05-18	2010	5	22.4	r		_
2010-05-19	2010	5	22.1	r		_
2010-05-20	2010	5	21.6	r		_
2010-05-21	2010	5	20.2	r		_
2010-05-22	2010	5	19.8	r		_
2010-05-23	2010	5	20	r		_
2010-05-24	2010	5	20	r		_
2010-05-25	2010	5	20.4	r		_
2010-05-26	2010	5	19.8	r		_
2010-05-27	2010	5	19.1	r		_
2010-05-28	2010	5	19.8	r		_
2010-05-29	2010	5	19.8	r		_
2010-05-30	2010	5	18.7	r		_
2010-05-31	2010	5	16.8	r		_
2010-06-01	2010	6	15.5	r		_
2010-06-02	2010	6	15.1	r		_
2010-06-03	2010	6	13.6	r		_
2010-06-04	2010	6	12.5	r		_
2010-06-05	2010	6	11.4	r		_
2010-06-06	2010	6	9.7	r		_
2010-06-07	2010	6	8.5	e		_
2010-06-08	2010	6	7.5	e		_
2010-06-09	2010	6	5.6	e		_
2010-06-10	2010	6	3.7	e		_
2010-06-11	2010	6	2.1	r		_
2010-06-12	2010	6	1.2	e		_
2010-06-13	2010	6	0.4	r		_
2010-06-14	2010	6	0	r		_
2010-06-15	2010	6	0	r		_
2010-06-16	2010	6	0	r		_
2010-06-17	2010	6	0	r		_
2010-06-18	2010	6	0	r		_
2010-06-19	2010	6	0	r		_
2010-06-20	2010	6	0	r		_
2010-06-21	2010	6	0	r		_
2010-06-22	2010	6	0	r		_
2010-06-23	2010	6	0	r		_
2010-06-24	2010	6	0	r		_
2010-06-25	2010	6	0	r		_
2010-06-26	2010	6	0	r		_
2010-06-27	2010	6	0	r		_
2010-06-28	2010	6	0	r		_
2010-06-29	2010	6	0	r		_
2010-06-30	2010	6	0	r		_
2010-07-01	2010	7	0	r		_
2010-07-02	2010	7	0	r		_
2010-07-03	2010	7	0	r		_
2010-07-04	2010	7	0	r		_
2010-07-05	2010	7	0	r		_
2010-07-06	2010	7	0	r		_
2010-07-07	2010	7	0	r		_
2010-07-08	2010	7	0	r		_
2010-07-09	2010	7	0	r		_
2010-07-10	2010	7	0	r		_
2010-07-11	2010	7	0	r		_
2010-07-12	2010	7	0	r		_
2010-07-13	2010	7	0	r		_
2010-07-14	2010	7	0	r		_
2010-07-15	2010	7	0	r		_
2010-07-16	2010	7	0	r		_
2010-07-17	2010	7	0	r		_
2010-07-18	2010	7	0	r		_
2010-07-19	2010	7	0	r		_
2010-07-20	2010	7	0	r		_
2010-07-21	2010	7	0	r		_
2010-07-22	2010	7	0	r		_
2010-07-23	2010	7	0	r		_
2010-07-24	2010	7	0	r		_
2010-07-25	2010	7	0	r		_
2010-07-26	2010	7	0	r		_
2010-07-27	2010	7	0	r		_
2010-07-28	2010	7	0	r		_
2010-07-29	2010	7	0	r		_
2010-07-30	2010	7	0	r		_
2010-07-31	2010	7	0	r		_
2010-08-01	2010	8	0	r		_
2010-08-02	2010	8	0	r		_
2010-08-03	2010	8	0	r		_
2010-08-04	2010	8	0	r		_
2010-08-05	2010	8	0	r		_
2010-08-06	2010	8	0	r		_
2010-08-07	2010	8	0	r		_
2010-08-08	2010	8	0	r		_
2010-08-09	2010	8	0	r		_
2010-08-10	2010	8	0	r		_
2010-08-11	2010	8	0	r		_
2010-08-12	2010	8	0	r		_
2010-08-13	2010	8	0	r		_
2010-08-14	2010	8	0	r		_
2010-08-15	2010	8	0	r		_
2010-08-16	2010	8	0	r		_
2010-08-17	2010	8	0	r		_
2010-08-18	2010	8	0	r		_
2010-08-19	2010	8	0	r		_
2010-08-20	2010	8	0	r		_
2010-08-21	2010	8	0	r		_
2010-08-22	2010	8	0	r		_
2010-08-23	2010	8	0	r		_
2010-08-24	2010	8	0	r		_
2010-08-25	2010	8	0	r		_
2010-08-26	2010	8	0	r		_
2010-08-27	2010	8	0	r		_
2010-08-28	2010	8	0	r		_
2010-08-29	2010	8	0	r		_
2010-08-30	2010	8	0	r		_
2010-08-31	2010	8	0	r		_
2010-09-01	2010	9	0	r		_
2010-09-02	2010	9	0	r		_
2010-09-03	2010	9	0	r		_
2010-09-04	2010	9	0	r		_
2010-09-05	2010	9	0	r		_
2010-09-06	2010	9	0	r		_
2010-09-07	2010	9	0	r		_
2010-09-08	2010	9	0	r		_
2010-09-09	2010	9	0	r		_
2010-09-10	2010	9	0	r		_
2010-09-11	2010	9	0	r		_
2010-09-12	2010	9	0	r		_
2010-09-13	2010	9	0	r		_
2010-09-14	2010	9	0	r		_
2010-09-15	2010	9	0	r		_
2010-09-16	2010	9	0	r		_
2010-09-17	2010	9	0	r		_
2010-09-18	2010	9	0	r		_
2010-09-19	2010	9	0	r		_
2010-09-20	2010	9	0	r		_
2010-09-21	2010	9	0	r		_
2010-09-22	2010	9	0	r		_
2010-09-23	2010	9	0	r		_
2010-09-24	2010	9	0	r		_
2010-09-25	2010	9	0	r		_
2010-09-26	2010	9	0	r		_
2010-09-27	2010	9	0	r		_
2010-09-28	2010	9	0	r		_
2010-09-29	2010	9	0	r		_
2010-09-30	2010	9	0	r		_
2010-10-01	2010	10	0	r		_
2010-10-02	2010	10	0	r		_
2010-10-03	2010	10	0	r		_
2010-10-04	2010	10	0	r		_
2010-10-05	2010	10	0	r		_
2010-10-06	2010	10	0	r		_
2010-10-07	2010	10	0	r		_
2010-10-08	2010	10	0	r		_
2010-10-09	2010	10	0	r		_
2010-10-10	2010	10	0	r		_
2010-10-11	2010	10	0	r		_
2010-10-12	2010	10	0	r		_
2010-10-13	2010	10	0	r		_
2010-10-14	2010	10	0	r		_
2010-10-15	2010	10	0	r		_
2010-10-16	2010	10	0	r		_
2010-10-17	2010	10	0	r		_
2010-10-18	2010	10	0	r		_
2010-10-19	2010	10	0	r		_
2010-10-20	2010	10	0	r		_
2010-10-21	2010	10	0	r		_
2010-10-22	2010	10	0	r		_
2010-10-23	2010	10	0	r		_
2010-10-24	2010	10	0	r		_
2010-10-25	2010	10	0	r		_
2010-10-26	2010	10	0	r		_
2010-10-27	2010	10	0	r		_
2010-10-28	2010	10	0	r		_
2010-10-29	2010	10	0	r		_
2010-10-30	2010	10	0	r		_
2010-10-31	2010	10	0	r		_
2010-11-01	2010	11	0	r		_
2010-11-02	2010	11	0	r		_
2010-11-03	2010	11	0	r		_
2010-11-04	2010	11	0	r		_
2010-11-05	2010	11	0	r		_
2010-11-06	2010	11	0	r		_
2010-11-07	2010	11	0	r		_
2010-11-08	2010	11	0	r		_
2010-11-09	2010	11	0	r		_
2010-11-10	2010	11	0	r		_
2010-11-11	2010	11	0	r		_
2010-11-12	2010	11	0	r		_
2010-11-13	2010	11	0	r		_
2010-11-14	2010	11	0	r		_
2010-11-15	2010	11	0	r		_
2010-11-16	2010	11	0.3	_		_
2010-11-17	2010	11	0.2	_		_
2010-11-18	2010	11	0.1	_		_
2010-11-19	2010	11	0.1	_		_
2010-11-20	2010	11	1.6	_		_
2010-11-21	2010	11	3.1	_		_
2010-11-22	2010	11	3.7	_		_
2010-11-23	2010	11	3.8	_		_
2010-11-24	2010	11	4.7	_		_
2010-11-25	2010	11	4.7	_		_
2010-11-26	2010	11	4.6	_		_
2010-11-27	2010	11	4.6	_		_
2010-11-28	2010	11	5.8	_		_
2010-11-29	2010	11	5.7	_		_
2010-11-30	2010	11	5.6	_		_
2010-12-01	2010	12	5.6	_	31	_
2010-12-02	2010	12	5.6	_	29	_
2010-12-03	2010	12	5.6	_	28	_
2010-12-04	2010	12	5.6	_	26	_
2010-12-05	2010	12	5.7	_	27	_
2010-12-06	2010	12	6.6	_	33	_
2010-12-07	2010	12	7	_	34	_
2010-12-08	2010	12	7	_	33	_
2010-12-09	2010	12	7	_	30	_
2010-12-10	2010	12	7	_	28	_
2010-12-11	2010	12	6.9	_	27	_
2010-12-12	2010	12	6.9	_	25	_
2010-12-13	2010	12	7.1	_	25	_
2010-12-14	2010	12	6.9	_	25	_
2010-12-15	2010	12	8.6	_	40	_
2010-12-16	2010	12	8.7	_	37	_
2010-12-17	2010	12	8.9	_	40	_
2010-12-18	2010	12	11.4	_	53	_
2010-12-19	2010	12	13.6	_	59	_
2010-12-20	2010	12	16.4	_	73	_
2010-12-21	2010	12	17.2	_	74	_
2010-12-22	2010	12	17.5	_	72	_
2010-12-23	2010	12	18.1	_	76	_
2010-12-24	2010	12	18	_	71	_
2010-12-25	2010	12	18	_	70	_
2010-12-26	2010	12	19	_	79	_
2010-12-27	2010	12	19	_	75	_
2010-12-28	2010	12	19	_	72	_
2010-12-29	2010	12	21.4	_	89	_
2010-12-30	2010	12	22.4	_	89	_
2010-12-31	2010	12	22.4	_	86	_
2011-01-01	2011	1	22.4	_	85	_
2011-01-02	2011	1	23.9	_	94	_
2011-01-03	2011	1	24.6	_	96	_
2011-01-04	2011	1	24.5	_	92	_
2011-01-05	2011	1	24.5	_	90	_
2011-01-06	2011	1	24.5	_	88	_
2011-01-07	2011	1	24.5	_	87	_
2011-01-08	2011	1	24.5	_	85	_
2011-01-09	2011	1	24.6	_	83	_
2011-01-10	2011	1	24.5	_	82	_
2011-01-11	2011	1	24.4	_	82	_
2011-01-12	2011	1	25	_	84	_
2011-01-13	2011	1	25	_	84	_
2011-01-14	2011	1	25	_	82	_
2011-01-15	2011	1	24.9	_	82	_
2011-01-16	2011	1	24.9	_	80	_
2011-01-17	2011	1	24.8	_	79	_
2011-01-18	2011	1	24.9	_	77	_
2011-01-19	2011	1	24.9	_	76	_
2011-01-20	2011	1	24.8	_	76	_
2011-01-21	2011	1	24.8	_	75	_
2011-01-22	2011	1	24.7	_	74	_
2011-01-23	2011	1	24.6	_	74	_
2011-01-24	2011	1	24.6	_	73	_
2011-01-25	2011	1	24.5	_	73	_
2011-01-26	2011	1	24.5	_	72	_
2011-01-27	2011	1	24.4	_	71	_
2011-01-28	2011	1	24.5	_	71	_
2011-01-29	2011	1	24.5	_	70	_
2011-01-30	2011	1	25.2	_	75	_
2011-01-31	2011	1	25.5	_	76	_
2011-02-01	2011	2	25.6	_	78	_
2011-02-02	2011	2	25.7	_	78	_
2011-02-03	2011	2	25.7	_	76	_
2011-02-04	2011	2	25.7	_	75	_
2011-02-05	2011	2	25.8	_	74	_
2011-02-06	2011	2	25.9	_	73	_
2011-02-07	2011	2	25.9	_	72	_
2011-02-08	2011	2	26.1	_	71	_
2011-02-09	2011	2	26	_	71	_
2011-02-10	2011	2	26	_	71	_
2011-02-11	2011	2	25.8	_	70	_
2011-02-12	2011	2	25.8	_	70	_
2011-02-13	2011	2	25.8	_	69	_
2011-02-14	2011	2	25.8	_	69	_
2011-02-15	2011	2	25.9	_	69	_
2011-02-16	2011	2	26.6	_	74	_
2011-02-17	2011	2	28.3	_	88	_
2011-02-18	2011	2	30.1	_	103	_
2011-02-19	2011	2	32.2	_	117	_
2011-02-20	2011	2	32.6	_	116	_
2011-02-21	2011	2	32.5	_	110	_
2011-02-22	2011	2	32.5	_	106	_
2011-02-23	2011	2	32.4	_	106	_
2011-02-24	2011	2	32.4	_	104	_
2011-02-25	2011	2	32.9	_	112	_
2011-02-26	2011	2	35	_	118	_
2011-02-27	2011	2	34.8	_	114	_
2011-02-28	2011	2	34.7	_	111	_
2011-03-01	2011	3	34.6	_	109	_
2011-03-02	2011	3	34.9	_	110	_
2011-03-03	2011	3	35.6	_	110	_
2011-03-04	2011	3	35.9	_	109	_
2011-03-05	2011	3	35.9	_	108	_
2011-03-06	2011	3	36.1	_	109	_
2011-03-07	2011	3	37.4	_	111	_
2011-03-08	2011	3	37.6	_	113	_
2011-03-09	2011	3	37.5	_	110	_
2011-03-10	2011	3	37.5	_	108	_
2011-03-11	2011	3	37.6	_	105	_
2011-03-12	2011	3	37.4	_	104	_
2011-03-13	2011	3	37.3	_	102	_
2011-03-14	2011	3	37.6	_	104	_
2011-03-15	2011	3	37.6	_	98	_
2011-03-16	2011	3	37.8	_	100	_
2011-03-17	2011	3	38.1	e	102	_
2011-03-18	2011	3	38.8	_	103	_
2011-03-19	2011	3	39.9	_	112	_
2011-03-20	2011	3	41.5	_	128	_
2011-03-21	2011	3	44.5	_	153	_
2011-03-22	2011	3	45.1	_	151	_
2011-03-23	2011	3	45.3	_	145	_
2011-03-24	2011	3	47.2	_	156	_
2011-03-25	2011	3	50.6	_	170	_
2011-03-26	2011	3	50.7	_	162	_
2011-03-27	2011	3	51.6	_	162	_
2011-03-28	2011	3	51.7	_	157	_
2011-03-29	2011	3	51.5	_	152	_
2011-03-30	2011	3	51.3	_	147	_
2011-03-31	2011	3	51.1	_	143	_
2011-04-01	2011	4	50.8	_	137	_
2011-04-02	2011	4	50.3	_	132	_
2011-04-03	2011	4	50.2	_	129	_
2011-04-04	2011	4	49.9	_	126	_
2011-04-05	2011	4	49.6	_	123	_
2011-04-06	2011	4	49.4	_	121	_
2011-04-07	2011	4	49	_	120	_
2011-04-08	2011	4	49.8	_	129	_
2011-04-09	2011	4	49.9	_	128	_
2011-04-10	2011	4	49.9	_	125	_
2011-04-11	2011	4	49.8	_	119	_
2011-04-12	2011	4	49.7	_	118	_
2011-04-13	2011	4	49.5	_	116	_
2011-04-14	2011	4	49.6	_	117	_
2011-04-15	2011	4	49.4	_	115	_
2011-04-16	2011	4	49.1	_	113	_
2011-04-17	2011	4	49.6	_	111	_
2011-04-18	2011	4	48.8	_	109	_
2011-04-19	2011	4	48.1	_	107	_
2011-04-20	2011	4	47.5	_	106	_
2011-04-21	2011	4	47.1	_	108	_
2011-04-22	2011	4	47.4	_	107	_
2011-04-23	2011	4	47.4	_	110	_
2011-04-24	2011	4	47.3	_	107	_
2011-04-25	2011	4	47.1	_	106	_
2011-04-26	2011	4	47.4	_	106	_
2011-04-27	2011	4	47.2	_	104	_
2011-04-28	2011	4	47.6	_	100	_
2011-04-29	2011	4	46.2	_	101	_
2011-04-30	2011	4	45.2	_	99	_
2011-05-01	2011	5	44.5	_		_
2011-05-02	2011	5	44	_		_
2011-05-03	2011	5	43.6	_		_
2011-05-04	2011	5	42.3	_		_
2011-05-05	2011	5	41	_		_
2011-05-06	2011	5	39.5	_		_
2011-05-07	2011	5	38.2	_		_
2011-05-08	2011	5	36.7	_		_
2011-05-09	2011	5	35.9	_		_
2011-05-10	2011	5	36.2	_		_
2011-05-11	2011	5	35.6	_		_
2011-05-12	2011	5	35.5	_		_
2011-05-13	2011	5	33.8	_		_
2011-05-14	2011	5	32.1	_		_
2011-05-15	2011	5	31.4	_		_
2011-05-16	2011	5	31.4	_		_
2011-05-17	2011	5	31.5	_		_
2011-05-18	2011	5	32.3	_		_
2011-05-19	2011	5	32.3	_		_
2011-05-20	2011	5	32	_		_
2011-05-21	2011	5	31.9	_		_
2011-05-22	2011	5	31.2	_		_
2011-05-23	2011	5	30.3	_		_
2011-05-24	2011	5	29.4	_		_
2011-05-25	2011	5	28.1	_		_
2011-05-26	2011	5	27.1	_		_
2011-05-27	2011	5	26.7	_		_
2011-05-28	2011	5	25.3	_		_
2011-05-29	2011	5	24.9	_		_
2011-05-30	2011	5	24.9	_		_
2011-05-31	2011	5	24.7	_		_
2011-06-01	2011	6	24.3	_		_
2011-06-02	2011	6	23.6	_		_
2011-06-03	2011	6	22.9	_		_
2011-06-04	2011	6	22.3	_		_
2011-06-05	2011	6	22.6	_		_
2011-06-06	2011	6	21.9	_		_
2011-06-07	2011	6	21.5	_		_
2011-06-08	2011	6	20.4	_		_
2011-06-09	2011	6	19.2	_		_
2011-06-10	2011	6	17.7	_		_
2011-06-11	2011	6	16.7	_		_
2011-06-12	2011	6	15.6	_		_
2011-06-13	2011	6	14	_		_
2011-06-14	2011	6	12.3	_		_
2011-06-15	2011	6	10.8	_		_
2011-06-16	2011	6	9	_		_
2011-06-17	2011	6	7.5	_		_
2011-06-18	2011	6	6.1	_		_
2011-06-19	2011	6	4.6	_		_
2011-06-20	2011	6	2.9	_		_
2011-06-21	2011	6	1	_		_
2011-06-22	2011	6	0	r		_
2011-06-23	2011	6	0	r		_
2011-06-24	2011	6	0	r		_
2011-06-25	2011	6	0	r		_
2011-06-26	2011	6	0	r		_
2011-06-27	2011	6	0	r		_
2011-06-28	2011	6	0	r		_
2011-06-29	2011	6	0	r		_
2011-06-30	2011	6	0	r		_
2011-07-01	2011	7	0	r		_
2011-07-02	2011	7	0	r		_
2011-07-03	2011	7	0	r		_
2011-07-04	2011	7	0	r		_
2011-07-05	2011	7	0	r		_
2011-07-06	2011	7	0	r		_
2011-07-07	2011	7	0	r		_
2011-07-08	2011	7	0	r		_
2011-07-09	2011	7	0	r		_
2011-07-10	2011	7	0	r		_
2011-07-11	2011	7	0	r		_
2011-07-12	2011	7	0	r		_
2011-07-13	2011	7	0	r		_
2011-07-14	2011	7	0	r		_
2011-07-15	2011	7	0	r		_
2011-07-16	2011	7	0	r		_
2011-07-17	2011	7	0	r		_
2011-07-18	2011	7	0	r		_
2011-07-19	2011	7	0	r		_
2011-07-20	2011	7	0	r		_
2011-07-21	2011	7	0	r		_
2011-07-22	2011	7	0	r		_
2011-07-23	2011	7	0	r		_
2011-07-24	2011	7	0	r		_
2011-07-25	2011	7	0	r		_
2011-07-26	2011	7	0	r		_
2011-07-27	2011	7	0	r		_
2011-07-28	2011	7	0	r		_
2011-07-29	2011	7	0	r		_
2011-07-30	2011	7	0	r		_
2011-07-31	2011	7	0	r		_
2011-08-01	2011	8	0	r		_
2011-08-02	2011	8	0	r		_
2011-08-03	2011	8	0	r		_
2011-08-04	2011	8	0	r		_
2011-08-05	2011	8	0	r		_
2011-08-06	2011	8	0	r		_
2011-08-07	2011	8	0	r		_
2011-08-08	2011	8	0	r		_
2011-08-09	2011	8	0	r		_
2011-08-10	2011	8	0	r		_
2011-08-11	2011	8	0	r		_
2011-08-12	2011	8	0	r		_
2011-08-13	2011	8	0	r		_
2011-08-14	2011	8	0	r		_
2011-08-15	2011	8	0	r		_
2011-08-16	2011	8	0	r		_
2011-08-17	2011	8	0	r		_
2011-08-18	2011	8	0	r		_
2011-08-19	2011	8	0	r		_
2011-08-20	2011	8	0	r		_
2011-08-21	2011	8	0	r		_
2011-08-22	2011	8	0	r		_
2011-08-23	2011	8	0	r		_
2011-08-24	2011	8	0	r		_
2011-08-25	2011	8	0	r		_
2011-08-26	2011	8	0	r		_
2011-08-27	2011	8	0	r		_
2011-08-28	2011	8	0	r		_
2011-08-29	2011	8	0	r		_
2011-08-30	2011	8	0	r		_
2011-08-31	2011	8	0	r		_
2011-09-01	2011	9	0	r		_
